Analemma,L,fancy
Analogous,L,fancy
Analogue,F,fancy
Analogy,L,fancy
Analyst,F,fancy
Anapest,L,fancy
Anapestic,L,fancy
Anaphora,L,fancy
Anaplerotic,L,fancy
Anas,L,fancy
Anathema,L,fancy
Anathematization,LL,fancy
Anathematize,L,fancy
Anatiferous,L,fancy
Anatine,L,fancy
Anatocism,L,fancy
Anatomic,L,fancy
Anatomical,L,fancy
Anatomy,F,fancy
Anatron,F,fancy
Anbury,AS,not fancy
Ambury,AS,not fancy
ance,F,fancy
Ancestor,OE,not fancy
Anchor,OE,not fancy
Anchor,OE,not fancy
Anchoret,F,fancy
Anchorite,F,fancy
Anchusin,L,fancy
Ancient,OE,not fancy
Ancienty,F,fancy
Ancile,L,fancy
Ancillary,L,fancy
Ancipital,L,fancy
Ancipitous,L,fancy
Ancome,AS,not fancy
Ancon,L,fancy
ancy,L,fancy
And,AS,not fancy
Andabatism,L,fancy
Andiron,OE,not fancy
Androgynous,L,fancy
Androgynal,L,fancy
Andromeda,L,fancy
Andron,L,fancy
Anecdote,F,fancy
Anele,OE,not fancy
Anemone,L,fancy
Anenst,OE,not fancy
Anent,OE,not fancy
Anet,F,fancy
Anethol,L,fancy
Anetic,L,fancy
Anfractuous,L,fancy
Angariation,LL,fancy
Angel,AS,not fancy
Angelic,L,fancy
Angelical,L,fancy
Angelology,L,fancy
Angelot,F,fancy
Angelus,L,fancy
Anger,OE,not fancy
Angevine,F,fancy
Angina,L,fancy
Angle,F,fancy
Angle,AS,not fancy
Angles,L,fancy
Anglify,L,fancy
AngloSaxon,L,fancy
Angor,L,fancy
Anguiform,L,fancy
Anguilliform,L,fancy
Anguine,L,fancy
Anguineous,L,fancy
Anguish,OE,not fancy
Angular,L,fancy
Angulate,L,fancy
Angulated,L,fancy
Angulodentate,L,fancy
Angulometer,L,fancy
Angulous,L,fancy
Angust,L,fancy
Angustate,L,fancy
Angustifoliate,L,fancy
Angustifolious,L,fancy
Anhang,AS,not fancy
Anharmonic,F,fancy
Anhelation,L,fancy
Anhelous,L,fancy
Anil,F,fancy
Anile,L,fancy
Anility,L,fancy
Animadversion,L,fancy
Animadvert,L,fancy
Animal,L,fancy
Animastic,L,fancy
Animate,L,fancy
Animate,L,fancy
Animation,L,fancy
Animator,L,fancy
Anim,F,fancy
Anim,F,fancy
Animose,L,fancy
Animous,L,fancy
Animosity,F,fancy
Animus,L,fancy
Animus,L,fancy
Anise,OE,not fancy
Anisette,F,fancy
Ankle,OE,not fancy
Ann,LL,fancy
Annat,LL,fancy
Annals,L,fancy
Anneal,OE,not fancy
Annectent,L,fancy
Annelid,F,fancy
Annelidan,F,fancy
Anneloid,F,fancy
Annex,F,fancy
Annex,F,fancy
Annexion,L,fancy
Annihilate,L,fancy
Anniversary,L,fancy
Anniverse,L,fancy
Annodated,L,fancy
AnnoDomini,L,fancy
Annomination,L,fancy
Annotate,L,fancy
Annotation,L,fancy
Annotator,L,fancy
Annotine,L,fancy
Annotinous,L,fancy
Annoy,OE,not fancy
Annual,OE,not fancy
Annuent,L,fancy
Annuity,LL,fancy
Annul,F,fancy
Annular,L,fancy
Annulary,L,fancy
Annulate,L,fancy
Annulated,L,fancy
Annulose,L,fancy
Annulus,L,fancy
Annumerate,L,fancy
Annumeration,L,fancy
Annunciate,L,fancy
Annunciation,L,fancy
Annunciator,L,fancy
Anodyne,L,fancy
Anodyne,L,fancy
Anomaliped,L,fancy
Anomalipede,L,fancy
Anomaloflorous,L,fancy
Anomalous,L,fancy
Anomaly,L,fancy
Anon,OE,not fancy
Anonym,F,fancy
Anormal,F,fancy
Ansa,L,fancy
Ansated,L,fancy
Anseres,L,fancy
Anserine,L,fancy
Anserous,L,fancy
Answer,OE,not fancy
Answer,OE,not fancy
ant,F,fancy
Ant,OE,not fancy
Anta,L,fancy
Antagonist,L,fancy
Antarctic,OE,not fancy
Antecede,L,fancy
Antecedent,L,fancy
Antecessor,L,fancy
Antecursor,L,fancy
Antefix,L,fancy
Antelucan,L,fancy
Antemeridian,L,fancy
Antemural,L,fancy
Antenicene,L,fancy
Antenna,L,fancy
Antependium,LL,fancy
Antepenult,L,fancy
Antepenultima,L,fancy
Antepone,L,fancy
Anterior,L,fancy
Anteriority,LL,fancy
Antevert,L,fancy
Anthem,OE,not fancy
Anther,F,fancy
Anthracite,L,fancy
Anthrax,L,fancy
Anthropophagi,L,fancy
Anti,L,fancy
Antibacchius,L,fancy
Antichrist,L,fancy
Anticipant,L,fancy
Anticipate,L,fancy
Anticipation,L,fancy
Anticous,L,fancy
Antidote,L,fancy
Antimetabole,L,fancy
Antimony,LL,fancy
Antinomy,L,fancy
Antipathy,L,fancy
Antiphon,LL,fancy
Antiphonary,LL,fancy
Antiphoner,F,fancy
Antiphrasis,L,fancy
Antipodes,L,fancy
Antiptosis,L,fancy
Antiquary,L,fancy
Antiquate,L,fancy
Antiquation,L,fancy
Antique,F,fancy
Antique,F,fancy
Antiquity,L,fancy
Antiscians,L,fancy
Antiscii,L,fancy
Antispast,L,fancy
Antistrophe,L,fancy
Antithesis,L,fancy
Antithet,L,fancy
Antler,OE,not fancy
Antlia,L,fancy
Antonomasia,L,fancy
Antre,F,fancy
Antrum,L,fancy
Antrustion,F,fancy
dAnubis,L,fancy
Anus,L,fancy
Anvil,OE,not fancy
Anxietude,L,fancy
Anxiety,L,fancy
Anxiety,L,fancy
Anxious,L,fancy
Anxious,L,fancy
Anxiously,L,fancy
Anxiousness,L,fancy
Any,L,fancy
Any,OE,not fancy
Any,L,fancy
Anybody,L,fancy
Anyhow,L,fancy
Anyone,L,fancy
Anything,L,fancy
Anything,L,fancy
Anythingarian,L,fancy
Anyway,L,fancy
Anyways,L,fancy
Anywhere,L,fancy
Anywhither,L,fancy
Anywise,L,fancy
Aonian,L,fancy
Aorist,L,fancy
Aoristic,L,fancy
Aorta,L,fancy
Aortic,L,fancy
Aortitis,L,fancy
Aoudad,L,fancy
Apace,L,fancy
Apaches,L,fancy
Apagoge,L,fancy
Apagogic,L,fancy
Apagogical,L,fancy
Apaid,L,fancy
Apair,L,fancy
Apalachian,L,fancy
Apanage,L,fancy
Apanthropy,L,fancy
Apar,L,fancy
Apara,L,fancy
Aparejo,L,fancy
Aparithmesis,L,fancy
Apart,L,fancy
Apart,F,fancy
Apartment,L,fancy
Apartment,F,fancy
Apartness,L,fancy
Apastron,L,fancy
Apathetic,L,fancy
Apathetical,L,fancy
Apathetically,L,fancy
Apathist,L,fancy
Apathistical,L,fancy
Apathy,L,fancy
Apathy,L,fancy
Apatite,L,fancy
Apaum,L,fancy
Ape,L,fancy
Ape,AS,not fancy
Ape,L,fancy
Apeak,L,fancy
Apehood,L,fancy
Apellous,L,fancy
Apennine,L,fancy
Apennine,L,fancy
Apepsy,L,fancy
Aper,L,fancy
Aperea,L,fancy
Aperient,L,fancy
Aperient,L,fancy
Aperitive,L,fancy
Apert,L,fancy
Apert,L,fancy
Apertion,L,fancy
Apertion,L,fancy
Apertly,L,fancy
Apertness,L,fancy
Aperture,L,fancy
Aperture,L,fancy
Apery,L,fancy
Apex,L,fancy
Aphresis,L,fancy
Apheresis,L,fancy
Aphorism,F,fancy
Aphth,L,fancy
Apiary,L,fancy
Apical,L,fancy
Apician,L,fancy
Apiculture,L,fancy
Apiol,L,fancy
Apiologist,L,fancy
Apis,L,fancy
Aplomb,F,fancy
Aplustre,L,fancy
Apocalypse,L,fancy
Apocopate,LL,fancy
Apocope,L,fancy
Apocrisiary,L,fancy
Apocrisiarius,L,fancy
Apocrypha,L,fancy
Apodeictic,L,fancy
Apodictic,L,fancy
Apodeictical,L,fancy
Apodictical,L,fancy
Apodixis,L,fancy
Apodosis,L,fancy
Apodyterium,L,fancy
Apollinarian,L,fancy
Apollo,L,fancy
Apologue,L,fancy
Apology,L,fancy
ApoplecticApoplectical,L,fancy
Apoplexy,OE,not fancy
Aporia,L,fancy
Aposiopesis,L,fancy
Apostasy,OE,not fancy
Apostate,L,fancy
Apostate,L,fancy
Apostatic,L,fancy
Apostatize,LL,fancy
Apostemation,LL,fancy
Aposteme,L,fancy
Aposteriori,L,fancy
Apostil,F,fancy
Apostille,F,fancy
Apostle,OE,not fancy
Apostolate,L,fancy
Apostolic,L,fancy
Apostolical,L,fancy
Apostolic,L,fancy
Apotactite,LL,fancy
Apothecary,OE,not fancy
Apotheosis,L,fancy
Apozem,L,fancy
Appanage,F,fancy
Appanagist,F,fancy
Apparatus,L,fancy
Apparel,OE,not fancy
Apparent,F,fancy
Apparition,F,fancy
Apparitor,L,fancy
Appaum,F,fancy
Appeach,OE,not fancy
Appeal,OE,not fancy
Appeal,OE,not fancy
Appear,OE,not fancy
Appearance,F,fancy
Appease,OE,not fancy
Appellant,L,fancy
Appellate,L,fancy
Appellation,L,fancy
Appellative,L,fancy
Appellative,L,fancy
Appellatory,L,fancy
Appellee,F,fancy
Append,L,fancy
Appendance,F,fancy
Appendant,F,fancy
Appendicle,L,fancy
Appendix,L,fancy
Apperceive,F,fancy
Appertain,OE,not fancy
Appete,L,fancy
Appetency,L,fancy
Appetent,L,fancy
Appetible,L,fancy
Appetite,OE,not fancy
Appetition,L,fancy
Appian,L,fancy
Applaud,L,fancy
Applause,L,fancy
Applausive,LL,fancy
Apple,OE,not fancy
Applicant,L,fancy
Applicate,L,fancy
Application,L,fancy
Appliqu,F,fancy
Appoint,OE,not fancy
Appointee,F,fancy
Appose,F,fancy
Apposite,L,fancy
Apposition,L,fancy
Apprecation,L,fancy
Appreciate,L,fancy
Apprehend,L,fancy
Apprehensible,L,fancy
Apprehension,L,fancy
Apprentice,OE,not fancy
Apprenticeage,F,fancy
Apprise,F,fancy
Approach,OE,not fancy
Approbate,L,fancy
Approbation,L,fancy
Approbator,L,fancy
Appropinquate,L,fancy
Appropinquation,L,fancy
Appropre,OE,not fancy
Appropriate,L,fancy
Appropriation,L,fancy
Approve,OE,not fancy
Approximate,L,fancy
Appui,F,fancy
Appui,F,fancy
Appulse,L,fancy
Appurtenant,F,fancy
Apricate,L,fancy
Apricot,OE,not fancy
April,L,fancy
Apriori,L,fancy
Apron,OE,not fancy
Aprosos,F,fancy
Apsis,L,fancy
Apt,F,fancy
Apt,L,fancy
Aptable,LL,fancy
Aptate,L,fancy
Aptitude,F,fancy
Aptote,L,fancy
Aqua,L,fancy
Aqua,L,fancy
Aquafortis,L,fancy
Aquapuncture,L,fancy
Aquarelle,F,fancy
Aquarian,L,fancy
Aquarium,L,fancy
Aquarius,L,fancy
Aquatic,L,fancy
Aquatile,L,fancy
Aqueduct,F,fancy
Aquiferous,L,fancy
Aquiform,L,fancy
Aquila,L,fancy
Aquila,L,fancy
Aquiline,L,fancy
Aquilon,L,fancy
Aquiparous,L,fancy
Aquose,L,fancy
Aquosity,LL,fancy
Ara,L,fancy
Arabesque,F,fancy
Arabic,L,fancy
Arable,F,fancy
Arace,OE,not fancy
Araceous,L,fancy
Arostyle,L,fancy
Araman,L,fancy
Aramean,L,fancy
Araneiform,L,fancy
Araneose,L,fancy
Araneous,L,fancy
Aration,L,fancy
Aratory,LL,fancy
Arbiter,L,fancy
Arbitrage,F,fancy
Arbitral,L,fancy
Arbitrament,LL,fancy
Arbitrarious,L,fancy
Arbitrary,L,fancy
Arbitrate,L,fancy
Arbitration,F,fancy
Arbitrator,L,fancy
Arbitratrix,L,fancy
Arbor,OE,not fancy
Arbor,L,fancy
Arborary,L,fancy
Arborator,L,fancy
ArborDian,L,fancy
Arboreous,L,fancy
Arborescent,L,fancy
Arboretum,L,fancy
Arboricole,L,fancy
Arboriculture,L,fancy
Arborist,F,fancy
Arborvit,L,fancy
Arbuscle,L,fancy
Arbustive,L,fancy
Arbutus,L,fancy
Arbute,L,fancy
Arc,F,fancy
Arcade,F,fancy
Arcadia,L,fancy
Arcadian,L,fancy
Arcadic,L,fancy
Arcane,L,fancy
Arcanum,L,fancy
Arcboutant,F,fancy
Arch,F,fancy
Arch,L,fancy
Archangel,L,fancy
Archbishop,AS,not fancy
Archbishopric,AS,not fancy
Archdeacon,AS,not fancy
Archery,OE,not fancy
Archetype,L,fancy
Archeus,LL,fancy
Archi,L,fancy
Archiater,L,fancy
Archidiaconal,L,fancy
Archilochian,L,fancy
Archimandrite,L,fancy
Archimedean,L,fancy
Architect,L,fancy
Architectonic,L,fancy
Architectonical,L,fancy
Architecture,L,fancy
Architrave,F,fancy
Archive,F,fancy
Archivist,F,fancy
Archivolt,F,fancy
Archon,L,fancy
Arciform,L,fancy
Arcograph,L,fancy
Arctation,L,fancy
Arctic,OE,not fancy
Arcturus,L,fancy
Arcuate,L,fancy
Arcuated,L,fancy
Arcuation,L,fancy
Arcubalister,L,fancy
Ardassine,F,fancy
Ardent,OE,not fancy
Ardor,L,fancy
Arduous,L,fancy
Are,AS,not fancy
Are,F,fancy
Area,L,fancy
Aread,OE,not fancy
Areed,OE,not fancy
Arear,AS,not fancy
Arefaction,L,fancy
Arefy,L,fancy
Arenaceous,L,fancy
Arenarious,L,fancy
Arenation,L,fancy
Arendator,LL,fancy
Arenicolite,L,fancy
Arenilitic,L,fancy
Arenose,L,fancy
Arenulous,L,fancy
Areola,L,fancy
Areolate,L,fancy
Areolated,L,fancy
Areopagite,L,fancy
Areopagitic,L,fancy
Areopagus,L,fancy
Aret,OE,not fancy
Argent,F,fancy
Argentate,L,fancy
Argentation,L,fancy
Argentiferous,L,fancy
Argentite,L,fancy
Argentry,F,fancy
Argil,F,fancy
Argillaceous,L,fancy
Argilliferous,L,fancy
Argillous,L,fancy
Argive,L,fancy
Argo,L,fancy
Argolic,L,fancy
Argonaut,L,fancy
Argonautic,L,fancy
Argot,F,fancy
Argue,OE,not fancy
Argument,F,fancy
Argument,L,fancy
Argumentable,L,fancy
Argumental,L,fancy
Argumentation,L,fancy
Argus,L,fancy
Argutation,L,fancy
Argute,L,fancy
Arian,L,fancy
Arid,L,fancy
Aridity,L,fancy
Aries,L,fancy
Arietate,L,fancy
Arietation,L,fancy
Ariolation,L,fancy
Arise,AS,not fancy
Arista,L,fancy
Aristate,L,fancy
Aristocrat,F,fancy
Arithmetic,OE,not fancy
Ark,OE,not fancy
Arm,AS,not fancy
Arm,OE,not fancy
Armament,L,fancy
Armamentary,L,fancy
Armature,L,fancy
Armet,F,fancy
Armiferous,L,fancy
Armiger,L,fancy
Armil,L,fancy
Armilla,L,fancy
Armillary,LL,fancy
Armipotence,L,fancy
Armipotent,L,fancy
Armisonant,L,fancy
Armisonous,L,fancy
Armistice,F,fancy
Armor,OE,not fancy
Armorer,OE,not fancy
Armorial,F,fancy
Armoric,L,fancy
Armorican,L,fancy
Armorist,F,fancy
Arms,OE,not fancy
Armure,F,fancy
Army,F,fancy
Aroma,L,fancy
Aromatic,L,fancy
Aromatical,L,fancy
Aromatize,L,fancy
Arpent,F,fancy
Arpen,F,fancy
Arquebus,F,fancy
Arquebuse,F,fancy
Arquebusade,F,fancy
Arquebusier,F,fancy
Arraign,OE,not fancy
Arrange,OE,not fancy
Arrant,OE,not fancy
Array,OE,not fancy
Array,OE,not fancy
Arrear,OE,not fancy
Arrearage,F,fancy
Arrect,L,fancy
Arrected,L,fancy
Arrectary,L,fancy
Arreption,L,fancy
Arreptitious,L,fancy
Arrest,OE,not fancy
Arrest,OE,not fancy
Arrestation,F,fancy
Arrt,F,fancy
Arride,L,fancy
Arriere,F,fancy
Arriereban,F,fancy
Arrive,OE,not fancy
Arrogance,F,fancy
Arrogant,F,fancy
Arrogate,L,fancy
Arrogation,L,fancy
Arrondissement,F,fancy
Arrose,F,fancy
Arrosion,L,fancy
Arrow,OE,not fancy
Arse,AS,not fancy
Arsenic,L,fancy
Arsis,L,fancy
Art,F,fancy
Artemisia,L,fancy
Arteriac,L,fancy
Arteriotomy,L,fancy
Artery,L,fancy
Artesian,F,fancy
Arthritic,L,fancy
Arthritical,L,fancy
Arthritis,L,fancy
Article,F,fancy
Article,L,fancy
Articular,L,fancy
Articulate,L,fancy
Articulus,L,fancy
Artifice,L,fancy
Artificial,L,fancy
Artificious,L,fancy
Artillery,OE,not fancy
Artisan,F,fancy
Artist,F,fancy
Artiste,F,fancy
Artotyrite,LL,fancy
Arum,L,fancy
Arundiferous,L,fancy
Arundinaceous,L,fancy
Arundineous,L,fancy
Aruspex,L,fancy
Aruspice,L,fancy
Aruspicy,L,fancy
Arvicole,L,fancy
As,OE,not fancy
As,L,fancy
Asarabacca,L,fancy
Asarone,L,fancy
Asbestiform,L,fancy
Asbestus,L,fancy
Asbestos,L,fancy
Ascend,L,fancy
Ascendant,F,fancy
Ascendible,L,fancy
Ascension,F,fancy
Ascii,L,fancy
Ascians,L,fancy
Ascites,L,fancy
Asclepias,L,fancy
Ascribe,L,fancy
Ascription,L,fancy
Ascriptitious,L,fancy
Ash,OE,not fancy
Ashes,OE,not fancy
Ashlar,OE,not fancy
Ashler,OE,not fancy
Asian,L,fancy
Asiarch,L,fancy
Asiatic,L,fancy
Asilus,L,fancy
Asinine,L,fancy
Ask,OE,not fancy
Aslake,AS,not fancy
Asomatous,L,fancy
Asp,L,fancy
Aspalathus,L,fancy
Asparagus,L,fancy
Aspect,L,fancy
Aspect,L,fancy
Aspectable,L,fancy
Aspection,L,fancy
Aspen,AS,not fancy
Asp,AS,not fancy
Asper,OE,not fancy
Asper,L,fancy
Asper,F,fancy
Asperate,L,fancy
Asperges,L,fancy
Aspergill,LL,fancy
Aspergillum,LL,fancy
Asperifoliate,L,fancy
Asperifolious,L,fancy
Asperity,L,fancy
Asperne,L,fancy
Asperse,L,fancy
Aspersion,L,fancy
Aspersoir,F,fancy
Aspersorium,LL,fancy
Asphalte,F,fancy
Asphodel,L,fancy
Aspic,F,fancy
Aspic,F,fancy
Aspic,F,fancy
Aspirate,L,fancy
Aspirate,L,fancy
Aspirated,L,fancy
Aspiration,L,fancy
Aspire,F,fancy
Asportation,L,fancy
Ass,OE,not fancy
Ass,L,fancy
Assail,OE,not fancy
Assailant,F,fancy
Assailant,F,fancy
Assamar,L,fancy
Assassin,F,fancy
Assassinate,LL,fancy
Assassinate,F,fancy
Assastion,F,fancy
Assault,OE,not fancy
Assecuration,LL,fancy
Assecure,LL,fancy
Assecution,F,fancy
Assemble,F,fancy
Assembly,F,fancy
Assent,F,fancy
Assent,OE,not fancy
Assentation,L,fancy
Assentator,L,fancy
Assert,L,fancy
Assertion,L,fancy
Assertor,L,fancy
Assertory,L,fancy
Assession,L,fancy
Assessment,LL,fancy
Assessor,L,fancy
Asseverate,L,fancy
Asseveration,L,fancy
Assibilate,L,fancy
Assident,L,fancy
Assiduate,L,fancy
Assiduity,L,fancy
Assiduous,L,fancy
Assiege,OE,not fancy
Assign,OE,not fancy
Assignat,F,fancy
Assignation,L,fancy
Assignee,F,fancy
Assignment,LL,fancy
Assignor,L,fancy
Assimilate,L,fancy
Assimilation,L,fancy
Assimulate,L,fancy
Assimulation,L,fancy
Assist,L,fancy
Assize,OE,not fancy
Associate,L,fancy
Associate,L,fancy
Assonant,L,fancy
Assonate,L,fancy
Assort,F,fancy
Assuage,OE,not fancy
Assuefaction,L,fancy
Assuetude,L,fancy
Assume,L,fancy
Assument,L,fancy
Assumpsit,L,fancy
Assumpt,L,fancy
Assumpt,L,fancy
Assumption,OE,not fancy
Assumptive,L,fancy
Assurance,OE,not fancy
Assurgent,L,fancy
Assyrian,L,fancy
Astacus,L,fancy
Astel,OE,not fancy
Aster,L,fancy
Asteriscus,L,fancy
Asterisk,L,fancy
Asthmatic,L,fancy
Asthmatical,L,fancy
Astipulate,L,fancy
Astipulation,L,fancy
Astonish,OE,not fancy
Astound,OE,not fancy
Astragal,L,fancy
Astragalus,L,fancy
Astral,L,fancy
Astrict,L,fancy
Astriction,L,fancy
Astriferous,L,fancy
Astringe,L,fancy
Astringent,L,fancy
Astringer,OE,not fancy
Astroite,L,fancy
Astrolabe,OE,not fancy
Astrology,F,fancy
Astronomian,OE,not fancy
Astronomical,L,fancy
Astronomy,OE,not fancy
Astructive,L,fancy
Astucious,F,fancy
Astute,L,fancy
Asweve,AS,not fancy
Asylum,L,fancy
Asyndeton,L,fancy
At,AS,not fancy
Ataunt,F,fancy
Ataunto,F,fancy
Atavism,L,fancy
Atelier,F,fancy
Atellan,L,fancy
Athanor,F,fancy
Atheling,AS,not fancy
Atheneum,L,fancy
Athenum,L,fancy
Atheroma,L,fancy
Athirst,OE,not fancy
Athlete,L,fancy
Athletic,L,fancy
ation,L,fancy
Atlantean,L,fancy
Atlantes,L,fancy
Atlantic,L,fancy
Atlantides,L,fancy
Atlas,L,fancy
Atom,L,fancy
Atone,OE,not fancy
Atrabilarian,LL,fancy
Atrabilarious,LL,fancy
Atramentaceous,L,fancy
Atrede,OE,not fancy
Atrenne,OE,not fancy
Atrium,L,fancy
Atrocious,L,fancy
Atrocity,F,fancy
Atrophy,L,fancy
Atrous,L,fancy
Attach,F,fancy
Attachment,F,fancy
Attack,F,fancy
Attagas,L,fancy
Attagen,L,fancy
Attaint,OE,not fancy
Attaminate,L,fancy
Attemperate,L,fancy
Attend,OE,not fancy
Attendance,OE,not fancy
Attendant,F,fancy
Attent,L,fancy
Attentate,L,fancy
Attentat,L,fancy
Attention,L,fancy
Attenuant,L,fancy
Attenuate,L,fancy
Attenuate,L,fancy
Attenuated,L,fancy
Attenuation,L,fancy
Atter,AS,not fancy
Attercop,AS,not fancy
Attest,L,fancy
Attestation,L,fancy
Attic,L,fancy
Attiguous,L,fancy
Attinge,L,fancy
Attire,OE,not fancy
Attollent,L,fancy
Attorney,OE,not fancy
Attract,L,fancy
Attraction,L,fancy
Attrahent,L,fancy
Attrap,F,fancy
Attrectation,L,fancy
Attribute,L,fancy
Attribute,L,fancy
Attribution,L,fancy
Attrite,L,fancy
Attrition,L,fancy
Atwain,OE,not fancy
Atwite,OE,not fancy
Aubade,F,fancy
Aubaine,F,fancy
Auberge,F,fancy
Aubin,F,fancy
Auburn,OE,not fancy
Auctary,L,fancy
Auction,L,fancy
Auctionary,L,fancy
Aucupation,L,fancy
Audacious,F,fancy
Audible,LL,fancy
Audience,F,fancy
Audient,L,fancy
Audiometer,L,fancy
Audiphone,L,fancy
Audit,L,fancy
Auditaquerela,L,fancy
Audition,L,fancy
Auditor,L,fancy
Auditorium,L,fancy
Auditory,L,fancy
Auditory,L,fancy
Auf,OE,not fancy
Aufait,F,fancy
Auger,OE,not fancy
Auget,F,fancy
Aught,AS,not fancy
Aucht,AS,not fancy
Aught,OE,not fancy
Augite,L,fancy
Augment,L,fancy
Augment,L,fancy
Augmentation,LL,fancy
Augur,L,fancy
Augural,L,fancy
Augurate,L,fancy
Auguration,L,fancy
Augurial,L,fancy
Augury,L,fancy
August,L,fancy
August,L,fancy
Augustan,L,fancy
Aularian,L,fancy
Auletic,L,fancy
Aulic,L,fancy
Aumail,OE,not fancy
Aune,F,fancy
Aura,L,fancy
Aural,L,fancy
Aural,L,fancy
Aurate,L,fancy
Aureate,L,fancy
Aureola,F,fancy
Aureole,F,fancy
Auric,L,fancy
Aurichalceous,L,fancy
Auricle,L,fancy
Auricula,L,fancy
Auricular,LL,fancy
Auriferous,L,fancy
Auriform,L,fancy
Auriga,L,fancy
Aurigal,L,fancy
Aurigation,L,fancy
Aurigraphy,L,fancy
Aurin,L,fancy
Auriphrygiate,LL,fancy
Auriscalp,L,fancy
Auriscope,L,fancy
Aurist,L,fancy
Aurited,L,fancy
Aurivorous,L,fancy
Aurora,L,fancy
Aurum,L,fancy
Auscultation,L,fancy
Ausonian,L,fancy
Auspicate,L,fancy
Auspice,L,fancy
Auster,L,fancy
Austere,F,fancy
Austerity,F,fancy
Austral,L,fancy
Austrine,L,fancy
Austromancy,L,fancy
Authentic,OE,not fancy
Author,OE,not fancy
Authority,OE,not fancy
Authorizable,LL,fancy
Authorize,OE,not fancy
Autochthon,L,fancy
Autoclave,F,fancy
Autograph,F,fancy
Automaton,L,fancy
Automatous,L,fancy
Autumn,L,fancy
Autumnal,L,fancy
Auxiliar,L,fancy
Auxiliary,L,fancy
Avail,OE,not fancy
Avalanche,F,fancy
Avale,F,fancy
Avantcourier,F,fancy
Avantguard,F,fancy
Avarice,F,fancy
Avarous,L,fancy
Avaunt,F,fancy
Ave,L,fancy
Avel,L,fancy
Avena,L,fancy
Avenaceous,L,fancy
Avenage,F,fancy
Aventurine,F,fancy
Avenue,F,fancy
Aver,F,fancy
Averruncate,L,fancy
Aversation,L,fancy
Averse,L,fancy
Aversion,L,fancy
Avert,L,fancy
Aves,L,fancy
Aviary,L,fancy
Avicula,L,fancy
Avicular,L,fancy
Aviculture,L,fancy
Avid,L,fancy
Avidity,L,fancy
Avis,F,fancy
Avise,F,fancy
Avocat,F,fancy
Avocate,L,fancy
Avocation,L,fancy
Avocet,F,fancy
Avoset,F,fancy
Avoirdupois,OE,not fancy
Avolate,L,fancy
Avolation,LL,fancy
Avow,F,fancy
Avowee,F,fancy
Avowry,OE,not fancy
Avoyer,F,fancy
Avulse,L,fancy
Avulsion,L,fancy
Avuncular,L,fancy
Awake,AS,not fancy
Awaken,OE,not fancy
Aware,OE,not fancy
Away,AS,not fancy
Awe,OE,not fancy
Awk,OE,not fancy
Awl,OE,not fancy
Awn,OE,not fancy
Ax,OE,not fancy
Axe,OE,not fancy
Ax,OE,not fancy
Axil,L,fancy
Axilla,L,fancy
Axinomancy,L,fancy
Axiom,L,fancy
Axis,L,fancy
Axis,L,fancy
Axle,OE,not fancy
Axunge,F,fancy
Ayen,OE,not fancy
Ayein,OE,not fancy
Ayeins,OE,not fancy
Ayle,OE,not fancy
Azarole,F,fancy
Azedarach,F,fancy
Azimuth,OE,not fancy
Azote,F,fancy
Azoth,LL,fancy
Azure,F,fancy
Azym,F,fancy
Azyme,F,fancy
Baba,F,fancy
Babillard,F,fancy
Babiroussa,F,fancy
Babirussa,F,fancy
Baboon,OE,not fancy
Bac,F,fancy
Baccara,F,fancy
Baccarat,F,fancy
Baccate,L,fancy
Bacchanal,L,fancy
Bacchanalia,L,fancy
Bacchant,L,fancy
Bacchic,L,fancy
Bacchical,L,fancy
Bacchius,L,fancy
Bacchus,L,fancy
Bacciferous,L,fancy
Bacciform,L,fancy
Baccivorous,L,fancy
Bacillar,L,fancy
Bacilliform,L,fancy
Back,F,fancy
Bacule,F,fancy
Baculine,L,fancy
Baculite,L,fancy
Baculometry,L,fancy
Badge,LL,fancy
Badger,OE,not fancy
Badian,F,fancy
Badigeon,F,fancy
Badinage,F,fancy
Bag,OE,not fancy
Bagasse,F,fancy
Bagatelle,F,fancy
Baggage,F,fancy
Bague,F,fancy
Baguet,F,fancy
Baguette,F,fancy
Baigne,F,fancy
Bail,F,fancy
Bail,OE,not fancy
Bain,F,fancy
Bainmarie,F,fancy
Baisemains,F,fancy
Bait,OE,not fancy
Bait,F,fancy
Bake,AS,not fancy
Bakehouse,AS,not fancy
Baker,AS,not fancy
Balance,OE,not fancy
Balaniferous,L,fancy
Balanite,L,fancy
Balasruby,OE,not fancy
Balaustine,L,fancy
Balbutiate,L,fancy
Balbucinate,L,fancy
Bald,OE,not fancy
Baldachin,LL,fancy
Baldric,OE,not fancy
Bale,OE,not fancy
Bale,AS,not fancy
Balearic,L,fancy
Baleen,F,fancy
Balefire,AS,not fancy
Baleful,AS,not fancy
Balistraria,LL,fancy
Balize,F,fancy
Balk,AS,not fancy
Ball,OE,not fancy
Ball,F,fancy
Ballad,OE,not fancy
Ballet,F,fancy
Ballista,L,fancy
Ballister,L,fancy
Ballium,LL,fancy
Balloon,F,fancy
Ballot,F,fancy
Ballot,F,fancy
Ballotade,F,fancy
Ballotin,F,fancy
Balm,OE,not fancy
Balneal,L,fancy
Balneary,L,fancy
Balneation,LL,fancy
Balneatory,L,fancy
Balneography,L,fancy
