ansa,L,fancy
ansated,L,fancy
anseres,L,fancy
anserine,L,fancy
anserous,L,fancy
answer,OE,plain
answer,OE,plain
ant,F,fancy
ant,OE,plain
anta,L,fancy
antagonist,L,fancy
antarctic,OE,plain
antecede,L,fancy
antecedent,L,fancy
antecessor,L,fancy
antecursor,L,fancy
antefix,L,fancy
antelucan,L,fancy
antemeridian,L,fancy
antemural,L,fancy
antenicene,L,fancy
antenna,L,fancy
antependium,LL,fancy
antepenult,L,fancy
antepenultima,L,fancy
antepone,L,fancy
anterior,L,fancy
anteriority,LL,fancy
antevert,L,fancy
anthem,OE,plain
anther,F,fancy
anthracite,L,fancy
anthrax,L,fancy
anthropophagi,L,fancy
anti,L,fancy
antibacchius,L,fancy
antichrist,L,fancy
anticipant,L,fancy
anticipate,L,fancy
anticipation,L,fancy
anticous,L,fancy
antidote,L,fancy
antimetabole,L,fancy
antimony,LL,fancy
antinomy,L,fancy
antipathy,L,fancy
antiphon,LL,fancy
antiphonary,LL,fancy
antiphoner,F,fancy
antiphrasis,L,fancy
antipodes,L,fancy
antiptosis,L,fancy
antiquary,L,fancy
antiquate,L,fancy
antiquation,L,fancy
antique,F,fancy
antique,F,fancy
antiquity,L,fancy
antiscians,L,fancy
antiscii,L,fancy
antispast,L,fancy
antistrophe,L,fancy
antithesis,L,fancy
antithet,L,fancy
antler,OE,plain
antlia,L,fancy
antonomasia,L,fancy
antre,F,fancy
antrum,L,fancy
antrustion,F,fancy
danubis,L,fancy
anus,L,fancy
anvil,OE,plain
anxietude,L,fancy
anxiety,L,fancy
anxiety,L,fancy
anxious,L,fancy
anxious,L,fancy
anxiously,L,fancy
anxiousness,L,fancy
any,L,fancy
any,OE,plain
any,L,fancy
anybody,L,fancy
anyhow,L,fancy
anyone,L,fancy
anything,L,fancy
anything,L,fancy
anythingarian,L,fancy
anyway,L,fancy
anyways,L,fancy
anywhere,L,fancy
anywhither,L,fancy
anywise,L,fancy
aonian,L,fancy
aorist,L,fancy
aoristic,L,fancy
aorta,L,fancy
aortic,L,fancy
aortitis,L,fancy
aoudad,L,fancy
apace,L,fancy
apaches,L,fancy
apagoge,L,fancy
apagogic,L,fancy
apagogical,L,fancy
apaid,L,fancy
apair,L,fancy
apalachian,L,fancy
apanage,L,fancy
apanthropy,L,fancy
apar,L,fancy
apara,L,fancy
aparejo,L,fancy
aparithmesis,L,fancy
apart,L,fancy
apart,F,fancy
apartment,L,fancy
apartment,F,fancy
apartness,L,fancy
apastron,L,fancy
apathetic,L,fancy
apathetical,L,fancy
apathetically,L,fancy
apathist,L,fancy
apathistical,L,fancy
apathy,L,fancy
apathy,L,fancy
apatite,L,fancy
apaum,L,fancy
ape,L,fancy
ape,AS,plain
ape,L,fancy
apeak,L,fancy
apehood,L,fancy
apellous,L,fancy
apennine,L,fancy
apennine,L,fancy
apepsy,L,fancy
aper,L,fancy
aperea,L,fancy
aperient,L,fancy
aperient,L,fancy
aperitive,L,fancy
apert,L,fancy
apert,L,fancy
apertion,L,fancy
apertion,L,fancy
apertly,L,fancy
apertness,L,fancy
aperture,L,fancy
aperture,L,fancy
apery,L,fancy
apex,L,fancy
aphresis,L,fancy
apheresis,L,fancy
aphorism,F,fancy
aphth,L,fancy
apiary,L,fancy
apical,L,fancy
apician,L,fancy
apiculture,L,fancy
apiol,L,fancy
apiologist,L,fancy
apis,L,fancy
aplomb,F,fancy
aplustre,L,fancy
apocalypse,L,fancy
apocopate,LL,fancy
apocope,L,fancy
apocrisiary,L,fancy
apocrisiarius,L,fancy
apocrypha,L,fancy
apodeictic,L,fancy
apodictic,L,fancy
apodeictical,L,fancy
apodictical,L,fancy
apodixis,L,fancy
apodosis,L,fancy
apodyterium,L,fancy
apollinarian,L,fancy
apollo,L,fancy
apologue,L,fancy
apology,L,fancy
apoplecticapoplectical,L,fancy
apoplexy,OE,plain
aporia,L,fancy
aposiopesis,L,fancy
apostasy,OE,plain
apostate,L,fancy
apostate,L,fancy
apostatic,L,fancy
apostatize,LL,fancy
apostemation,LL,fancy
aposteme,L,fancy
aposteriori,L,fancy
apostil,F,fancy
apostille,F,fancy
apostle,OE,plain
apostolate,L,fancy
apostolic,L,fancy
apostolical,L,fancy
apostolic,L,fancy
apotactite,LL,fancy
apothecary,OE,plain
apotheosis,L,fancy
apozem,L,fancy
appanage,F,fancy
appanagist,F,fancy
apparatus,L,fancy
apparel,OE,plain
apparent,F,fancy
apparition,F,fancy
apparitor,L,fancy
appaum,F,fancy
appeach,OE,plain
appeal,OE,plain
appeal,OE,plain
appear,OE,plain
appearance,F,fancy
appease,OE,plain
appellant,L,fancy
appellate,L,fancy
appellation,L,fancy
appellative,L,fancy
appellative,L,fancy
appellatory,L,fancy
appellee,F,fancy
append,L,fancy
appendance,F,fancy
appendant,F,fancy
appendicle,L,fancy
appendix,L,fancy
apperceive,F,fancy
appertain,OE,plain
appete,L,fancy
appetency,L,fancy
appetent,L,fancy
appetible,L,fancy
appetite,OE,plain
appetition,L,fancy
appian,L,fancy
applaud,L,fancy
applause,L,fancy
applausive,LL,fancy
apple,OE,plain
applicant,L,fancy
applicate,L,fancy
application,L,fancy
appliqu,F,fancy
appoint,OE,plain
appointee,F,fancy
appose,F,fancy
apposite,L,fancy
apposition,L,fancy
apprecation,L,fancy
appreciate,L,fancy
apprehend,L,fancy
apprehensible,L,fancy
apprehension,L,fancy
apprentice,OE,plain
apprenticeage,F,fancy
apprise,F,fancy
approach,OE,plain
approbate,L,fancy
approbation,L,fancy
approbator,L,fancy
appropinquate,L,fancy
appropinquation,L,fancy
appropre,OE,plain
appropriate,L,fancy
appropriation,L,fancy
approve,OE,plain
approximate,L,fancy
appui,F,fancy
appui,F,fancy
appulse,L,fancy
appurtenant,F,fancy
apricate,L,fancy
apricot,OE,plain
april,L,fancy
apriori,L,fancy
apron,OE,plain
aprosos,F,fancy
apsis,L,fancy
apt,F,fancy
apt,L,fancy
aptable,LL,fancy
aptate,L,fancy
aptitude,F,fancy
aptote,L,fancy
aqua,L,fancy
aqua,L,fancy
aquafortis,L,fancy
aquapuncture,L,fancy
aquarelle,F,fancy
aquarian,L,fancy
aquarium,L,fancy
aquarius,L,fancy
aquatic,L,fancy
aquatile,L,fancy
aqueduct,F,fancy
aquiferous,L,fancy
aquiform,L,fancy
aquila,L,fancy
aquila,L,fancy
aquiline,L,fancy
aquilon,L,fancy
aquiparous,L,fancy
aquose,L,fancy
aquosity,LL,fancy
ara,L,fancy
arabesque,F,fancy
arabic,L,fancy
arable,F,fancy
arace,OE,plain
araceous,L,fancy
arostyle,L,fancy
araman,L,fancy
aramean,L,fancy
araneiform,L,fancy
araneose,L,fancy
araneous,L,fancy
aration,L,fancy
aratory,LL,fancy
arbiter,L,fancy
arbitrage,F,fancy
arbitral,L,fancy
arbitrament,LL,fancy
arbitrarious,L,fancy
arbitrary,L,fancy
arbitrate,L,fancy
arbitration,F,fancy
arbitrator,L,fancy
arbitratrix,L,fancy
arbor,OE,plain
arbor,L,fancy
arborary,L,fancy
arborator,L,fancy
arbordian,L,fancy
arboreous,L,fancy
arborescent,L,fancy
arboretum,L,fancy
arboricole,L,fancy
arboriculture,L,fancy
arborist,F,fancy
arborvit,L,fancy
arbuscle,L,fancy
arbustive,L,fancy
arbutus,L,fancy
arbute,L,fancy
arc,F,fancy
arcade,F,fancy
arcadia,L,fancy
arcadian,L,fancy
arcadic,L,fancy
arcane,L,fancy
arcanum,L,fancy
arcboutant,F,fancy
arch,F,fancy
arch,L,fancy
archangel,L,fancy
archbishop,AS,plain
archbishopric,AS,plain
archdeacon,AS,plain
archery,OE,plain
archetype,L,fancy
archeus,LL,fancy
archi,L,fancy
archiater,L,fancy
archidiaconal,L,fancy
archilochian,L,fancy
archimandrite,L,fancy
archimedean,L,fancy
architect,L,fancy
architectonic,L,fancy
architectonical,L,fancy
architecture,L,fancy
architrave,F,fancy
archive,F,fancy
archivist,F,fancy
archivolt,F,fancy
archon,L,fancy
arciform,L,fancy
arcograph,L,fancy
arctation,L,fancy
arctic,OE,plain
arcturus,L,fancy
arcuate,L,fancy
arcuated,L,fancy
arcuation,L,fancy
arcubalister,L,fancy
ardassine,F,fancy
ardent,OE,plain
ardor,L,fancy
arduous,L,fancy
are,AS,plain
are,F,fancy
area,L,fancy
aread,OE,plain
areed,OE,plain
arear,AS,plain
arefaction,L,fancy
arefy,L,fancy
arenaceous,L,fancy
arenarious,L,fancy
arenation,L,fancy
arendator,LL,fancy
arenicolite,L,fancy
arenilitic,L,fancy
arenose,L,fancy
arenulous,L,fancy
areola,L,fancy
areolate,L,fancy
areolated,L,fancy
areopagite,L,fancy
areopagitic,L,fancy
areopagus,L,fancy
aret,OE,plain
argent,F,fancy
argentate,L,fancy
argentation,L,fancy
argentiferous,L,fancy
argentite,L,fancy
argentry,F,fancy
argil,F,fancy
argillaceous,L,fancy
argilliferous,L,fancy
argillous,L,fancy
argive,L,fancy
argo,L,fancy
argolic,L,fancy
argonaut,L,fancy
argonautic,L,fancy
argot,F,fancy
argue,OE,plain
argument,F,fancy
argument,L,fancy
argumentable,L,fancy
argumental,L,fancy
argumentation,L,fancy
argus,L,fancy
argutation,L,fancy
argute,L,fancy
arian,L,fancy
arid,L,fancy
aridity,L,fancy
aries,L,fancy
arietate,L,fancy
arietation,L,fancy
ariolation,L,fancy
arise,AS,plain
arista,L,fancy
aristate,L,fancy
aristocrat,F,fancy
arithmetic,OE,plain
ark,OE,plain
arm,AS,plain
arm,OE,plain
armament,L,fancy
armamentary,L,fancy
armature,L,fancy
armet,F,fancy
armiferous,L,fancy
armiger,L,fancy
armil,L,fancy
armilla,L,fancy
armillary,LL,fancy
armipotence,L,fancy
armipotent,L,fancy
armisonant,L,fancy
armisonous,L,fancy
armistice,F,fancy
armor,OE,plain
armorer,OE,plain
armorial,F,fancy
armoric,L,fancy
armorican,L,fancy
armorist,F,fancy
arms,OE,plain
armure,F,fancy
army,F,fancy
aroma,L,fancy
aromatic,L,fancy
aromatical,L,fancy
aromatize,L,fancy
arpent,F,fancy
arpen,F,fancy
arquebus,F,fancy
arquebuse,F,fancy
arquebusade,F,fancy
arquebusier,F,fancy
arraign,OE,plain
arrange,OE,plain
arrant,OE,plain
array,OE,plain
array,OE,plain
arrear,OE,plain
arrearage,F,fancy
arrect,L,fancy
arrected,L,fancy
arrectary,L,fancy
arreption,L,fancy
arreptitious,L,fancy
arrest,OE,plain
arrest,OE,plain
arrestation,F,fancy
arrt,F,fancy
arride,L,fancy
arriere,F,fancy
arriereban,F,fancy
arrive,OE,plain
arrogance,F,fancy
arrogant,F,fancy
arrogate,L,fancy
arrogation,L,fancy
arrondissement,F,fancy
arrose,F,fancy
arrosion,L,fancy
arrow,OE,plain
arse,AS,plain
arsenic,L,fancy
arsis,L,fancy
art,F,fancy
artemisia,L,fancy
arteriac,L,fancy
arteriotomy,L,fancy
artery,L,fancy
artesian,F,fancy
arthritic,L,fancy
arthritical,L,fancy
arthritis,L,fancy
article,F,fancy
article,L,fancy
articular,L,fancy
articulate,L,fancy
articulus,L,fancy
artifice,L,fancy
artificial,L,fancy
artificious,L,fancy
artillery,OE,plain
artisan,F,fancy
artist,F,fancy
artiste,F,fancy
artotyrite,LL,fancy
arum,L,fancy
arundiferous,L,fancy
arundinaceous,L,fancy
arundineous,L,fancy
aruspex,L,fancy
aruspice,L,fancy
aruspicy,L,fancy
arvicole,L,fancy
as,OE,plain
as,L,fancy
asarabacca,L,fancy
asarone,L,fancy
asbestiform,L,fancy
asbestus,L,fancy
asbestos,L,fancy
ascend,L,fancy
ascendant,F,fancy
ascendible,L,fancy
ascension,F,fancy
ascii,L,fancy
ascians,L,fancy
ascites,L,fancy
asclepias,L,fancy
ascribe,L,fancy
ascription,L,fancy
ascriptitious,L,fancy
ash,OE,plain
ashes,OE,plain
ashlar,OE,plain
ashler,OE,plain
asian,L,fancy
asiarch,L,fancy
asiatic,L,fancy
asilus,L,fancy
asinine,L,fancy
ask,OE,plain
aslake,AS,plain
asomatous,L,fancy
asp,L,fancy
aspalathus,L,fancy
asparagus,L,fancy
aspect,L,fancy
aspect,L,fancy
aspectable,L,fancy
aspection,L,fancy
aspen,AS,plain
asp,AS,plain
asper,OE,plain
asper,L,fancy
asper,F,fancy
asperate,L,fancy
asperges,L,fancy
aspergill,LL,fancy
aspergillum,LL,fancy
asperifoliate,L,fancy
asperifolious,L,fancy
asperity,L,fancy
asperne,L,fancy
asperse,L,fancy
aspersion,L,fancy
aspersoir,F,fancy
aspersorium,LL,fancy
asphalte,F,fancy
asphodel,L,fancy
aspic,F,fancy
aspic,F,fancy
aspic,F,fancy
aspirate,L,fancy
aspirate,L,fancy
aspirated,L,fancy
aspiration,L,fancy
aspire,F,fancy
asportation,L,fancy
ass,OE,plain
ass,L,fancy
assail,OE,plain
assailant,F,fancy
assailant,F,fancy
assamar,L,fancy
assassin,F,fancy
assassinate,LL,fancy
assassinate,F,fancy
assastion,F,fancy
assault,OE,plain
assecuration,LL,fancy
assecure,LL,fancy
assecution,F,fancy
assemble,F,fancy
assembly,F,fancy
assent,F,fancy
assent,OE,plain
assentation,L,fancy
assentator,L,fancy
assert,L,fancy
assertion,L,fancy
assertor,L,fancy
assertory,L,fancy
assession,L,fancy
assessment,LL,fancy
assessor,L,fancy
asseverate,L,fancy
asseveration,L,fancy
assibilate,L,fancy
assident,L,fancy
assiduate,L,fancy
assiduity,L,fancy
assiduous,L,fancy
assiege,OE,plain
assign,OE,plain
assignat,F,fancy
assignation,L,fancy
assignee,F,fancy
assignment,LL,fancy
assignor,L,fancy
assimilate,L,fancy
assimilation,L,fancy
assimulate,L,fancy
assimulation,L,fancy
assist,L,fancy
assize,OE,plain
associate,L,fancy
associate,L,fancy
assonant,L,fancy
assonate,L,fancy
assort,F,fancy
assuage,OE,plain
assuefaction,L,fancy
assuetude,L,fancy
assume,L,fancy
assument,L,fancy
assumpsit,L,fancy
assumpt,L,fancy
assumpt,L,fancy
assumption,OE,plain
assumptive,L,fancy
assurance,OE,plain
assurgent,L,fancy
assyrian,L,fancy
astacus,L,fancy
astel,OE,plain
aster,L,fancy
asteriscus,L,fancy
asterisk,L,fancy
asthmatic,L,fancy
asthmatical,L,fancy
astipulate,L,fancy
astipulation,L,fancy
astonish,OE,plain
astound,OE,plain
astragal,L,fancy
astragalus,L,fancy
astral,L,fancy
astrict,L,fancy
astriction,L,fancy
astriferous,L,fancy
astringe,L,fancy
astringent,L,fancy
astringer,OE,plain
astroite,L,fancy
astrolabe,OE,plain
astrology,F,fancy
astronomian,OE,plain
astronomical,L,fancy
astronomy,OE,plain
astructive,L,fancy
astucious,F,fancy
astute,L,fancy
asweve,AS,plain
asylum,L,fancy
asyndeton,L,fancy
at,AS,plain
ataunt,F,fancy
ataunto,F,fancy
atavism,L,fancy
atelier,F,fancy
atellan,L,fancy
athanor,F,fancy
atheling,AS,plain
atheneum,L,fancy
athenum,L,fancy
atheroma,L,fancy
athirst,OE,plain
athlete,L,fancy
athletic,L,fancy
ation,L,fancy
atlantean,L,fancy
atlantes,L,fancy
atlantic,L,fancy
atlantides,L,fancy
atlas,L,fancy
atom,L,fancy
atone,OE,plain
atrabilarian,LL,fancy
atrabilarious,LL,fancy
atramentaceous,L,fancy
atrede,OE,plain
atrenne,OE,plain
atrium,L,fancy
atrocious,L,fancy
atrocity,F,fancy
atrophy,L,fancy
atrous,L,fancy
attach,F,fancy
attachment,F,fancy
attack,F,fancy
attagas,L,fancy
attagen,L,fancy
attaint,OE,plain
attaminate,L,fancy
attemperate,L,fancy
attend,OE,plain
attendance,OE,plain
attendant,F,fancy
attent,L,fancy
attentate,L,fancy
attentat,L,fancy
attention,L,fancy
attenuant,L,fancy
attenuate,L,fancy
attenuate,L,fancy
attenuated,L,fancy
attenuation,L,fancy
atter,AS,plain
attercop,AS,plain
attest,L,fancy
attestation,L,fancy
attic,L,fancy
attiguous,L,fancy
attinge,L,fancy
attire,OE,plain
attollent,L,fancy
attorney,OE,plain
attract,L,fancy
attraction,L,fancy
attrahent,L,fancy
attrap,F,fancy
attrectation,L,fancy
attribute,L,fancy
attribute,L,fancy
attribution,L,fancy
attrite,L,fancy
attrition,L,fancy
atwain,OE,plain
atwite,OE,plain
aubade,F,fancy
aubaine,F,fancy
auberge,F,fancy
aubin,F,fancy
auburn,OE,plain
auctary,L,fancy
auction,L,fancy
auctionary,L,fancy
aucupation,L,fancy
audacious,F,fancy
audible,LL,fancy
audience,F,fancy
audient,L,fancy
audiometer,L,fancy
audiphone,L,fancy
audit,L,fancy
auditaquerela,L,fancy
audition,L,fancy
auditor,L,fancy
auditorium,L,fancy
auditory,L,fancy
auditory,L,fancy
auf,OE,plain
aufait,F,fancy
auger,OE,plain
auget,F,fancy
aught,AS,plain
aucht,AS,plain
aught,OE,plain
augite,L,fancy
augment,L,fancy
augment,L,fancy
augmentation,LL,fancy
augur,L,fancy
augural,L,fancy
augurate,L,fancy
auguration,L,fancy
augurial,L,fancy
augury,L,fancy
august,L,fancy
august,L,fancy
augustan,L,fancy
aularian,L,fancy
auletic,L,fancy
aulic,L,fancy
aumail,OE,plain
aune,F,fancy
aura,L,fancy
aural,L,fancy
aural,L,fancy
aurate,L,fancy
aureate,L,fancy
aureola,F,fancy
aureole,F,fancy
auric,L,fancy
aurichalceous,L,fancy
auricle,L,fancy
auricula,L,fancy
auricular,LL,fancy
auriferous,L,fancy
auriform,L,fancy
auriga,L,fancy
aurigal,L,fancy
aurigation,L,fancy
aurigraphy,L,fancy
aurin,L,fancy
auriphrygiate,LL,fancy
auriscalp,L,fancy
auriscope,L,fancy
aurist,L,fancy
aurited,L,fancy
aurivorous,L,fancy
aurora,L,fancy
aurum,L,fancy
auscultation,L,fancy
ausonian,L,fancy
auspicate,L,fancy
auspice,L,fancy
auster,L,fancy
austere,F,fancy
austerity,F,fancy
austral,L,fancy
austrine,L,fancy
austromancy,L,fancy
authentic,OE,plain
author,OE,plain
authority,OE,plain
authorizable,LL,fancy
authorize,OE,plain
autochthon,L,fancy
autoclave,F,fancy
autograph,F,fancy
automaton,L,fancy
automatous,L,fancy
autumn,L,fancy
autumnal,L,fancy
auxiliar,L,fancy
auxiliary,L,fancy
avail,OE,plain
avalanche,F,fancy
avale,F,fancy
avantcourier,F,fancy
avantguard,F,fancy
avarice,F,fancy
avarous,L,fancy
avaunt,F,fancy
ave,L,fancy
avel,L,fancy
avena,L,fancy
avenaceous,L,fancy
avenage,F,fancy
aventurine,F,fancy
avenue,F,fancy
aver,F,fancy
averruncate,L,fancy
aversation,L,fancy
averse,L,fancy
aversion,L,fancy
avert,L,fancy
aves,L,fancy
aviary,L,fancy
avicula,L,fancy
avicular,L,fancy
aviculture,L,fancy
avid,L,fancy
avidity,L,fancy
avis,F,fancy
avise,F,fancy
avocat,F,fancy
avocate,L,fancy
avocation,L,fancy
avocet,F,fancy
avoset,F,fancy
avoirdupois,OE,plain
avolate,L,fancy
avolation,LL,fancy
avow,F,fancy
avowee,F,fancy
avowry,OE,plain
avoyer,F,fancy
avulse,L,fancy
avulsion,L,fancy
avuncular,L,fancy
awake,AS,plain
awaken,OE,plain
aware,OE,plain
away,AS,plain
awe,OE,plain
awk,OE,plain
awl,OE,plain
awn,OE,plain
ax,OE,plain
axe,OE,plain
ax,OE,plain
axil,L,fancy
axilla,L,fancy
axinomancy,L,fancy
axiom,L,fancy
axis,L,fancy
axis,L,fancy
axle,OE,plain
axunge,F,fancy
ayen,OE,plain
ayein,OE,plain
ayeins,OE,plain
ayle,OE,plain
azarole,F,fancy
azedarach,F,fancy
azimuth,OE,plain
azote,F,fancy
azoth,LL,fancy
azure,F,fancy
azym,F,fancy
azyme,F,fancy
baba,F,fancy
babillard,F,fancy
babiroussa,F,fancy
babirussa,F,fancy
baboon,OE,plain
bac,F,fancy
baccara,F,fancy
baccarat,F,fancy
baccate,L,fancy
bacchanal,L,fancy
bacchanalia,L,fancy
bacchant,L,fancy
bacchic,L,fancy
bacchical,L,fancy
bacchius,L,fancy
bacchus,L,fancy
bacciferous,L,fancy
bacciform,L,fancy
baccivorous,L,fancy
bacillar,L,fancy
bacilliform,L,fancy
back,F,fancy
bacule,F,fancy
baculine,L,fancy
baculite,L,fancy
baculometry,L,fancy
badge,LL,fancy
badger,OE,plain
badian,F,fancy
badigeon,F,fancy
badinage,F,fancy
bag,OE,plain
bagasse,F,fancy
bagatelle,F,fancy
baggage,F,fancy
bague,F,fancy
baguet,F,fancy
baguette,F,fancy
baigne,F,fancy
bail,F,fancy
bail,OE,plain
bain,F,fancy
bainmarie,F,fancy
baisemains,F,fancy
bait,OE,plain
bait,F,fancy
bake,AS,plain
bakehouse,AS,plain
baker,AS,plain
balance,OE,plain
balaniferous,L,fancy
balanite,L,fancy
balasruby,OE,plain
balaustine,L,fancy
balbutiate,L,fancy
balbucinate,L,fancy
bald,OE,plain
baldachin,LL,fancy
baldric,OE,plain
bale,OE,plain
bale,AS,plain
balearic,L,fancy
baleen,F,fancy
balefire,AS,plain
baleful,AS,plain
balistraria,LL,fancy
balize,F,fancy
balk,AS,plain
ball,OE,plain
ball,F,fancy
ballad,OE,plain
ballet,F,fancy
ballista,L,fancy
ballister,L,fancy
ballium,LL,fancy
balloon,F,fancy
ballot,F,fancy
ballot,F,fancy
ballotade,F,fancy
ballotin,F,fancy
balm,OE,plain
balneal,L,fancy
balneary,L,fancy
balneation,LL,fancy
balneatory,L,fancy
balneography,L,fancy
balneology,L,fancy
balneotherapy,L,fancy
balsam,L,fancy
baluster,F,fancy
ban,AS,plain
ban,OE,plain
banal,F,fancy
banality,F,fancy
band,OE,plain
bandage,F,fancy
bandeau,F,fancy
bandelet,F,fancy
bandlet,F,fancy
banderole,F,fancy
bandrol,F,fancy
bandoleer,F,fancy
bandolier,F,fancy
bane,OE,plain
bank,OE,plain
bank,F,fancy
bankrupt,F,fancy
banlieue,F,fancy
banner,OE,plain
banneret,OE,plain
bannition,LL,fancy
banquet,F,fancy
banquette,F,fancy
banstickle,OE,plain
baptism,OE,plain
baptist,L,fancy
baptistery,L,fancy
baptistry,L,fancy
baptize,F,fancy
bar,OE,plain
barb,F,fancy
barb,F,fancy
barbaic,L,fancy
barbarism,L,fancy
barbarous,L,fancy
barbastel,F,fancy
barbate,L,fancy
barbel,OE,plain
barber,OE,plain
barberry,OE,plain
barbet,F,fancy
barbette,F,fancy
barbican,OE,plain
barbacan,OE,plain
barbicanage,LL,fancy
barbacanage,LL,fancy
barbigerous,L,fancy
barbiton,L,fancy
barbotine,F,fancy
barbule,L,fancy
barcarolle,F,fancy
bard,F,fancy
barde,F,fancy
bare,OE,plain
bare,AS,plain
barge,F,fancy
bargain,OE,plain
bargain,OE,plain
barillet,F,fancy
bark,OE,plain
bark,F,fancy
barque,F,fancy
barley,OE,plain
barm,OE,plain
barm,OE,plain
barn,OE,plain
barnacle,OE,plain
baron,OE,plain
baronage,OE,plain
baroque,F,fancy
barracan,F,fancy
barrack,F,fancy
barrage,F,fancy
barras,F,fancy
barrator,OE,plain
barrel,OE,plain
barren,OE,plain
barret,F,fancy
barricade,F,fancy
barrier,OE,plain
barrow,OE,plain
barrow,OE,plain
barrow,OE,plain
barse,AS,plain
barter,OE,plain
barton,AS,plain
barytone,F,fancy
baritone,F,fancy
basanite,L,fancy
basbleu,F,fancy
bascinet,OE,plain
bascule,F,fancy
base,OE,plain
base,F,fancy
basecourt,F,fancy
basement,F,fancy
bash,OE,plain
basil,F,fancy
basilar,F,fancy
basilary,F,fancy
basilic,F,fancy
basilica,L,fancy
basilicon,L,fancy
basilisk,L,fancy
basis,L,fancy
basque,F,fancy
basque,F,fancy
basquish,F,fancy
basrelief,F,fancy
bass,F,fancy
basset,F,fancy
bassethound,F,fancy
bassoon,F,fancy
bast,AS,plain
baste,OE,plain
bastilebastille,F,fancy
bastion,F,fancy
bat,OE,plain
batardeau,F,fancy
batch,OE,plain
bate,F,fancy
bateau,F,fancy
bath,AS,plain
bathe,OE,plain
bathorse,F,fancy
batiste,F,fancy
batman,F,fancy
baton,F,fancy
battailant,F,fancy
battalia,LL,fancy
battalion,F,fancy
batten,F,fancy
batten,F,fancy
batter,OE,plain
batter,OE,plain
battery,F,fancy
battle,OE,plain
battle,F,fancy
battledoor,OE,plain
battledoor,OE,plain
battlement,OE,plain
battology,F,fancy
battue,F,fancy
batture,F,fancy
baudekin,OE,plain
bauxite,F,fancy
beauxite,F,fancy
bavaroy,F,fancy
bawd,OE,plain
bawdry,OE,plain
bawsin,OE,plain
bawson,OE,plain
baxter,OE,plain
bay,F,fancy
bay,F,fancy
bay,F,fancy
bay,OE,plain
bayadere,F,fancy
bayonet,F,fancy
bdellium,L,fancy
be,OE,plain
be,AS,plain
beacon,OE,plain
bead,OE,plain
beadhouse,OE,plain
bedehouse,OE,plain
beadle,OE,plain
beagle,OE,plain
beak,OE,plain
beaker,OE,plain
beam,AS,plain
beamtree,AS,plain
bean,OE,plain
bear,OE,plain
bear,OE,plain
bear,AS,plain
bere,AS,plain
beard,OE,plain
beast,OE,plain
beat,OE,plain
beath,AS,plain
beatify,L,fancy
beatitude,L,fancy
beau,F,fancy
beauideal,F,fancy
beaumonde,F,fancy
beaupere,F,fancy
beauseant,F,fancy
beauty,OE,plain
beaver,OE,plain
beaver,OE,plain
because,OE,plain
bachamel,F,fancy
bchedemer,F,fancy
bechic,L,fancy
beck,OE,plain
beclap,OE,plain
beclip,AS,plain
become,OE,plain
bed,AS,plain
bedding,AS,plain
bedeguar,F,fancy
bedegar,F,fancy
bedouin,F,fancy
bedrid,OE,plain
bedridden,OE,plain
bee,AS,plain
beech,OE,plain
beechen,AS,plain
beef,OE,plain
beem,AS,plain
been,OE,plain
beer,OE,plain
beet,AS,plain
beete,AS,plain
bete,AS,plain
beetle,OE,plain
beetle,OE,plain
beetlebrowed,OE,plain
beetrave,F,fancy
befall,AS,plain
befool,OE,plain
before,OE,plain
beg,OE,plain
beget,OE,plain
beggar,OE,plain
beggary,OE,plain
beghardbeguard,F,fancy
begin,AS,plain
begird,AS,plain
begnaw,AS,plain
begone,OE,plain
beguin,F,fancy
beguinage,F,fancy
beguine,F,fancy
behalf,OE,plain
behave,AS,plain
behead,OE,plain
behest,OE,plain
behight,OE,plain
behind,AS,plain
behold,OE,plain
behoof,OE,plain
behoove,OE,plain
beige,F,fancy
belaccoyle,F,fancy
belamour,F,fancy
belamy,F,fancy
belch,OE,plain
belesprit,F,fancy
